GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled,cluster
570714700000012853,138.86157720041206,167.55411561290185,1.2066269085441776,0.2461943458853153,-0.0220695970695971,51.38325353223843,-0.2564733159505116,-0.2212827371232829,-0.0854032319954415,-0.2499261000681115,-0.273249417652729,0
570714700000012860,139.87524321849605,170.0905793267872,1.216016325784631,0.2696577772690855,-0.0175595238095237,52.361057340908744,-0.253015960760754,-0.2115964407882425,-0.0821181667830426,-0.137867345210889,-0.2631713694537488,0
570714700000012877,155.59286940597457,183.75025814369872,1.1809683749983144,0.2338331234977681,-0.0046016483516485,54.58352319684807,-0.1994071630892451,-0.1594325970329523,-0.0943803552602944,0.1840882651910652,-0.2402648131301415,0
570714700000012884,139.4690626073023,168.31034992778655,1.206793440647777,0.2892297127160352,-0.0102678571428571,50.46780604439369,-0.2544013388034589,-0.2183948150006049,-0.0853449675892199,0.0433037889110594,-0.2826847704549241,0
570714700000012891,116.78816527412155,136.2529608746273,1.1666675348038782,0.0968295753691198,-0.0128548534798534,42.89901685334286,-0.3317600710725465,-0.3408161878736784,-0.0993837746874781,-0.0209735679359738,-0.3606949209564437,0
570714700000012907,125.0472015565984,151.4171795218718,1.210880192735364,0.0828659723017053,-0.0106227106227105,46.310872142067815,-0.3035906134364007,-0.2829067785245667,-0.0839151400748147,0.0344869833258496,-0.3255295414162736,0
570714700000012914,117.20843538972188,147.13124443612037,1.255295695628938,0.0935103582465377,-0.015705128205128,46.95368742763105,-0.330326637338606,-0.299273989727341,-0.0683755363155684,-0.091792425701067,-0.3189041597461437,0
570714700000012921,115.41829003090304,141.70318370819058,1.2277359478315768,0.0951127389264049,-0.015212912087912,50.79612525528552,-0.3364323647047372,-0.3200027722632379,-0.0780178353457504,-0.0795626631151289,-0.2793008433289717,0
570714700000013096,136.5369577658235,174.91613264967646,1.2810900104400864,0.2571820991186906,-0.0161973443223443,56.12346665875945,-0.2644019975113057,-0.1931685250998903,-0.0593509074068974,-0.1040221882870116,-0.2243928925104501,0
570714700000013102,135.77750944260043,158.9437856165006,1.1706193924826236,0.1153714089504406,0.0016369047619046,49.92173740632402,-0.2669922812485577,-0.2541640306466482,-0.0980011425333903,0.3390933956407742,-0.2883130018093319,0
570714700000013119,130.47052764106672,172.34381159677218,1.3209405580921825,0.2743504635458395,1.1446886446954118e-05,54.11064871651334,-0.2850930370657083,-0.2029917541296986,-0.0454084395801483,0.298706737798836,-0.2451386454496963,0
570714700000013126,138.27025031475335,163.08513211139078,1.1794665283396084,0.0666132539773377,-0.0034617673992674,51.13006411726612,-0.2584901805198099,-0.2383489771310038,-0.0949058047196726,0.2124101200354392,-0.2758589954687863,0
570714700000013133,144.83870401739728,164.6138835837241,1.1365324255038316,0.0631795810919079,-0.0125184294871795,50.08969543568089,-0.2360868671085116,-0.2325109516538063,-0.1099271126495944,-0.0126146674150263,-0.2865818885734711,0
570714700000013188,115.82361222387549,160.71901451791473,1.3876187370780746,0.2774407691427263,-0.0131181318681318,51.1857512020723,-0.3350499145067461,-0.2473847524304873,-0.0220798175151986,-0.0275150688540355,-0.2752850386895624,0
570714700000013201,126.36947464804854,144.95318970511755,1.147058576517996,0.0897333180725649,0.0011332417582416,48.08508333880852,-0.2990806785530719,-0.3075915869564822,-0.1062443396263541,0.3265792199714404,-0.3072430653385843,0
570714700000013218,134.4482431040403,150.23439928010032,1.1174143730821695,0.0739384227995879,-0.013404304029304,47.00146032923075,-0.2715260683068214,-0.2874236024232535,-0.1166159248869115,-0.0346253959388838,-0.3184117730314901,0
570714700000013232,112.82390980885889,137.20993046339703,1.2161423114644037,0.1661897676548014,-0.0212339743589743,43.35904143406569,-0.3452811312263212,-0.3371616940326266,-0.0820740883100892,-0.2291639449803509,-0.3559535302437762,0
570714700000013249,119.48560146503377,135.19932136754434,1.131511409825468,0.0812635916218381,-0.0237522893772893,51.34229107715139,-0.3225598070335901,-0.344839846655013,-0.1116838099518335,-0.2917348233270227,-0.2736716103186352,0
570714700000013270,148.03575598031364,162.81768639480458,1.0998537840848173,0.1846171454732745,-0.0117330586080586,50.79447795884697,-0.2251825416218918,-0.2393703039689198,-0.1227598290874719,0.0068989142366322,-0.2793178217174363,0
570714700000013287,158.3179695547671,165.60475048608953,1.0460262404312968,0.1556598374728167,-0.0124542124542124,51.964372371760966,-0.1901125443746456,-0.2287270101007087,-0.1415924133253116,-0.0110191100171847,-0.2672599301685191,0
570714700000013294,107.2833352409294,156.6483010995137,1.460136383229734,0.3622524894128419,-0.0221039377289376,50.59750482175684,-0.3641786121469874,-0.2629300709973587,0.0032918525849965,-0.2507793393182897,-0.281347988456302,0
570714700000013300,104.79567357216436,151.72295524542233,1.4477978915889396,0.3112052191827859,-0.0255608974358973,49.365288647099014,-0.3726633890137534,-0.2817390763200534,-0.0010250020849628,-0.3366720905032651,-0.294048219207757,0
570714700000013317,109.30539086643012,150.5892533449704,1.3776928306215808,0.2750371981229255,-0.0238324175824175,50.86834926406278,-0.3572818982529795,-0.2860684789065208,-0.0255525836269513,-0.293725714910779,-0.2785564434451437,0
570714700000013324,71.85554538170997,103.40822350468972,1.4391126384938848,0.2791576055854412,0.0002289377289377,32.54214692969109,-0.4850137303676168,-0.4662443016173034,-0.0040637021525792,0.3041105863833193,-0.4674413187057729,0
570714700000013331,66.82235321048415,98.16502936602454,1.4690447829158888,0.2466521689367059,0.0012133699633698,31.246745263158697,-0.5021806598727875,-0.4862671120723609,0.0064086247080893,0.3285701115551964,-0.4807927909710588,0
570714700000013348,70.46383197894014,102.27096457863978,1.4513965775975113,0.245278699782534,0.0027701465201465,32.88217186320022,-0.4897605083693263,-0.4705872878414254,0.0002340662804488,0.3672502908967789,-0.4639367427996716,0
570714700000013355,139.8129220556255,171.4670187463295,1.2264032267211338,0.1011788943573308,-0.0152243589743589,53.84075677829113,-0.2532285222869749,-0.2063400675028961,-0.0784841130332392,-0.079847076198524,-0.2479203731723756,0
570714700000013362,145.2281904543894,175.51601669406278,1.208553354172554,0.0949982831635572,-0.0034684065934066,55.85078776507169,-0.2347584286186624,-0.190877676392385,-0.0847292285556869,0.2122451604470709,-0.2272033448824518,0
570714700000013379,152.43312922055625,179.50311074359206,1.1775859464504472,0.0766853611079317,0.0035141941391941,57.93156546060185,-0.2101842276582938,-0.1756516850769964,-0.0955637618627991,0.3857371413173862,-0.2057571429746964,0
570714700000013386,107.97710884743049,131.45952606015584,1.2174758841330486,0.1191484491244134,-0.0190934065934066,44.646243881826784,-0.3618123280493048,-0.3591214487853543,-0.0816075126888572,-0.1759786983856827,-0.3426865658534222,0
570714700000013393,108.5852695433215,151.23709543464236,1.3927956901585472,0.2993018198466293,-0.0160828754578755,50.312456918368426,-0.3597380476644106,-0.2835944870948019,-0.0202685625634418,-0.1011780574530725,-0.284285925989265,0
570714700000013409,106.6006180611194,135.97836131347177,1.2755869880182933,0.1668765022318873,-0.0209706959706959,44.53068917029593,-0.3665071856047564,-0.3418648339506018,-0.0612762438849695,-0.2226224440622891,-0.3438775675064132,0
570714700000013430,103.17059631452445,134.1072669439777,1.299859375971233,0.2021288771889664,-0.0132554945054944,46.20480841994148,-0.3782061113603882,-0.3490102050570478,-0.0527840898732685,-0.0309280258547621,-0.3266227211464753,0
570714700000013485,126.8209682957537,142.67626478753735,1.1250210963127816,0.062836213803365,0.012992216117216,47.43152723908066,-0.2975407493474086,-0.3162867515526023,-0.113954568891614,0.6212311743675817,-0.3139791506507819,0
570714700000013515,177.7220899622296,208.0569630722722,1.1706871279562914,0.0857273663728968,0.0100847069597069,68.98340907157676,-0.1239300590228844,-0.0666096855212798,-0.0979774439967832,0.5489902511855163,-0.0918477762782631,0
570714700000013621,135.45514478654,161.03022798105692,1.1888085036180795,0.1383770172828202,-0.0057577838827838,54.46487976385605,-0.2680917845334085,-0.2461962844816075,-0.0916373379749874,0.1553625437682803,-0.2414876496803612,0
570714700000013669,154.77146617832207,182.4407482771529,1.178775085498972,0.2339475792606157,-0.0042124542124542,54.37826467047843,-0.2022087591389735,-0.1644333784561538,-0.0951477190753741,0.1937583100264634,-0.2423803758878873,0
570714700000013676,139.16045553393613,175.97908828383055,1.264576834048346,0.2906031818702072,-0.0129464285714285,54.63118196614111,-0.2554539184970301,-0.1891092897136109,-0.0651283544966909,-0.0232488726031254,-0.2397736027566695,0
570714700000013812,129.34100949982837,160.92242963733145,1.2441717461432449,0.1280759986265308,-0.0180631868131867,58.209281907989094,-0.2889455341780386,-0.2466079468665395,-0.0722674604407943,-0.1503815208802232,-0.2028947694416824,0
570714700000013829,139.65647247338904,164.55373915427202,1.1782750648068034,0.0904200526496509,-0.0148809523809523,56.16572989052842,-0.2537621317455449,-0.2327406323558741,-0.0953226607718881,-0.0713146836967039,-0.2239572929729605,0
570714700000013836,138.5664072336042,160.98809953719098,1.1618118904229568,0.1083896074167334,-0.0045215201465202,53.04932615323175,-0.2574800651148297,-0.2463571653919812,-0.1010826137134851,0.1860791567748252,-0.2560775064487777,0
570714700000013843,143.35387432757238,159.6905960705554,1.113960796801715,0.0869863797642211,6.868131868126272e-05,51.734801290457405,-0.2411512409184629,-0.2513120965446618,-0.1178242238693455,0.3001288032158027,-0.2696260780623543,0
570714700000013881,131.9110449811148,167.609158721928,1.270622628650421,0.2344054023120064,-0.0078296703296702,54.51588699869778,-0.2801798013325377,-0.2210725374416117,-0.0630131189053895,0.1038837756739746,-0.2409619272740119,0
570714700000013898,120.73498912670252,165.20003144907858,1.3682862991416125,0.2918621952615314,-0.0132669413919414,52.56506854102401,-0.3182984656854266,-0.2302725589305459,-0.0288436365797422,-0.0312124389381574,-0.2610686626636316,0
570714700000013904,110.3322307428179,153.97646700985467,1.3955710491231756,0.286597230170539,-0.0060096153846154,51.81723512758411,-0.3537796104063476,-0.273133322322747,-0.0192975507367078,0.1491054559336107,-0.268776447311867,0
570714700000013911,115.03018198466292,156.87064890825735,1.3637346842515912,0.2904887261073595,-0.004933608058608,51.86951913362032,-0.3377561018567346,-0.2620809649158691,-0.0304361051379637,0.1758402857726458,-0.2682375654541811,0
570714700000013928,101.0594254320705,151.41848390964637,1.4983113476280934,0.3463431383770173,-0.0216117216117217,49.02354237397182,-0.3854067745736167,-0.2829017973034867,0.0166480859185533,-0.2385495767323548,-0.2975705366520725,0
570714700000013935,126.50388005036056,150.72203400202383,1.1914419853527194,0.1047270230056083,0.0018658424908425,54.180764079969094,-0.298622256146752,-0.2855614135837487,-0.0907159645806216,0.3447816573086562,-0.2444159789943907,0
570714700000013942,122.28824539315556,148.0406697021189,1.2105878960497758,0.1016367174087215,0.011481227106227,56.11844157361942,-0.3130007063465119,-0.2958010590590205,-0.0840174055987482,0.5836886473595778,-0.2244446851602599,0
570714700000013959,204.29747052764105,212.38080879275245,1.0395665117352382,0.0846972645072679,-0.0438644688644689,67.34367677446622,-0.0332882418183589,-0.0500977004586538,-0.1438524715885156,-0.791448610850208,-0.1087482024958463,0
570714700000013966,174.19004234863223,192.0808259175665,1.1027084173567556,0.066842165503033,-0.0581387362637363,62.91754985014507,-0.1359769688822322,-0.1276196648569126,-0.1217610816449365,-1.1461117258424742,-0.1543674975758804,0
570714700000013973,200.68584182213576,199.80374750779472,0.9956046011700076,0.0638663156689939,-0.0417124542124541,61.737906314746475,-0.0456065824016392,-0.0981272235948047,-0.1592333774924752,-0.7379789511721404,-0.166525871578871,0
570714700000014178,102.17819617717753,148.98079223721638,1.4580487600200234,0.3166990957994735,-0.0140567765567765,50.90779558445064,-0.3815909340771029,-0.2922109010700246,0.0025614581199098,-0.0508369416923396,-0.2781498773072169,0
570714700000014215,165.1109877532334,187.73837018395764,1.1370434683883184,0.1648162985006295,-0.008184523809524,57.81339266529723,-0.1669432989786347,-0.1442027181950183,-0.1097483146306249,0.0950669700887551,-0.2069751287468195,0
570714700000014222,161.50432642783565,188.79158696836697,1.1689568393867389,0.1784365342795009,-0.0044986263736263,59.39589557669004,-0.1792446971005047,-0.1401806737151469,-0.0985828181794065,0.1866479829416148,-0.1906645555268899,0
570714700000014239,163.28336957765825,185.15678984630952,1.1339598780036702,0.1581778642554652,-0.0049908424908425,57.70910160304424,-0.1731768365260051,-0.1540613067592005,-0.1108271670495218,0.1744182203556736,-0.2080500379901551,0
570714700000014284,121.51109076341996,152.351957910402,1.2538111291176597,0.1809545610621494,0.0059523809523809,48.60158466664916,-0.315651381760727,-0.2793370288650987,-0.0688949399885334,0.4463171280802994,-0.3019195789391053,0
570714700000014291,125.29004234863228,147.24241920388744,1.1752124625688165,0.1040402884285223,-0.000400641025641,50.282610413254424,-0.3027623456858352,-0.2988494333894458,-0.0963941700907071,0.2884678667966503,-0.2845935485557173,0
570714700000014307,133.4695089847774,151.7909868692265,1.1372708869899169,0.0913356987524321,0.0007097069597069,49.81493287147042,-0.2748642797356928,-0.2814792758487462,-0.109668747931475,0.3160559358858649,-0.2894138169632307,0
570714700000014314,126.89188508641408,166.14736704184435,1.3093616422255612,0.2457365228339247,-0.0032623626373626,56.32298343759077,-0.2972988703361203,-0.2266548555784233,-0.0494595422989465,0.2173645959481615,-0.222336508913109,0
570714700000014321,126.64677807027584,167.85668842597957,1.3253924891230673,0.2749227423600778,-0.0071199633699633,55.8436948336832,-0.2981348675967303,-0.2201272662547846,-0.0438508473054597,0.1215173868443989,-0.2272764504520675,0
570714700000014338,59.44488382740071,129.3390560917474,2.17578112301953,0.6440425775437794,-0.0265209179877525,48.44040164612798,-0.5273433185826979,-0.3672191402173737,0.2536737004584637,-0.3605250750280636,-0.3035808633759891,0
570714700000105814,187.1389836328259,217.2581726181736,1.160945562494038,0.2111708824539315,0.0005265567765567,61.847253352836645,-0.0918114463609239,-0.0314719298283822,-0.1013857149250874,0.3115053265515612,-0.1653988513008594,0
570714700000105821,213.2521460455534,224.41510956563903,1.0523463126964316,0.1188050818358704,0.0037431318681317,67.59839468259122,-0.0027461369020192,-0.004140881587933,-0.1393812165059189,0.3914254029852618,-0.1061228707754493,0
570714700000105838,210.89629163328377,222.17553604900797,1.0534824217551302,0.1311663042234176,-0.0228937728937729,70.91590032064721,-0.0107813529724655,-0.0126934079368977,-0.1389837272634405,-0.2704038420724768,-0.0719299361353373,0
570714700000105883,102.64525580862995,124.90456663117658,1.2168566939328056,0.1129678379306398,-0.0166094322344322,41.81233413275605,-0.3799979132872962,-0.3841536537192073,-0.0818241480917353,-0.1142610592891919,-0.3718951645410596,0
570714700000106682,155.41233569875246,194.9810185347176,1.25460451809092,0.1259013391324253,-0.0058082646520145,64.39129248345947,-0.2000229173302429,-0.116544353601862,-0.0686173578501309,0.1541082820705159,-0.1391778970039295,0
570714700000106699,147.572663614513,192.70041672439152,1.3058002207492885,0.1475334783106329,-0.0070296474358974,65.63246553736738,-0.2267620310845694,-0.1252535595866026,-0.0507055729629145,0.123761406072376,-0.1263853493070971,0
570714700000106958,34.41865194002518,48.38517268423472,1.4057834911299354,0.2173514936477051,0.0055581501831501,15.523517854990668,-0.6127013863804541,-0.6763673846274327,-0.0157245347431798,0.4365219414882108,-0.6428492712771923,0
570715000000083464,3.7950389721872497,8.680064009524074,2.287213404957833,0.3290030903055969,-0.0022658959537572,3.5072974501414533,-0.717150687565087,-0.827994016040624,0.2926603919175035,0.2421231329790467,-0.7666982963431914,0
570715000000088513,20.708913814810575,35.17428745366027,1.6985095291914525,0.4319560489870665,0.0105890567765567,10.931374584552907,-0.65946179208787,-0.7268173668176119,0.086691206273864,0.561521491639855,-0.6901796670127424,0
570715000000091681,191.54251413528672,262.46704634722994,1.3702808879382733,0.3050818358704361,-0.0648272191380986,104.82892671051908,-0.0767921315527626,0.141172585256076,-0.0281457919637077,-1.3122959582406637,0.2776055345795771,0
570715000000107078,137.6632841936592,165.34707199487065,1.201097830575268,0.1444431727137461,0.0123007097069598,55.87627059920995,-0.2605603865160003,-0.2297110376708444,-0.0873376844994852,0.6040497799997564,-0.2269406978888374,0
571313174001764448,15.257896303078862,32.02123108670847,2.0986661890110607,0.6747167219869521,-0.0093223443223443,13.034555993918222,-0.6780538168252364,-0.7388583190158192,0.2266935822487605,0.0667963095994013,-0.66850255405119,0
