GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000012815,0.02959458913453276,0.226013986013986,0.2071678321678322,0.24582828282828284,0.21971717171717173,0.216010101010101,0.23540404040404042,0.2038852813852814,0.1908787878787879,0.21615530303030303,0.20793771043771042,0.17662626262626263,0.19380952380952382,0.23637626262626263,0.29554545454545456,0.2632085561497326,0.20638257575757576,0.20512310606060605,0.12744755244755243,0.1621911421911422,0.14458041958041956,0.16443181818181818,0.23616477272727274,0.26946464646464646,0.2324025974025974,5.082753187444363,0.1498321029339761,0.39268510463088757,0.36956378427562897,0.1232323095399506
570714700000012839,0.03067896959778077,0.16105641025641024,0.17401025641025641,0.24137777777777777,0.24528888888888892,0.2197777777777778,0.23258666666666666,0.20014285714285715,0.18676444444444446,0.1957,0.19426666666666667,0.17763555555555557,0.16188571428571427,0.19168888888888888,0.27557333333333334,0.27446274509803925,0.1976,0.19123333333333334,0.14378461538461537,0.15219487179487182,0.12847179487179486,0.13679166666666667,0.20156666666666667,0.23979555555555557,0.16555238095238095,4.689208868419163,0.2298848196222503,0.3374427460542767,0.32057323790270853,0.24782162277935438
570714700000012846,0.027959884536596726,0.1437846153846154,0.16008205128205127,0.21966222222222223,0.22766222222222224,0.19704,0.22270222222222222,0.19852380952380952,0.19527111111111112,0.19236666666666666,0.19467407407407408,0.16476444444444444,0.1556952380952381,0.19145555555555557,0.26381333333333334,0.2570823529411765,0.1834,0.187775,0.13534358974358976,0.12844102564102564,0.11162051282051283,0.11959166666666667,0.18823333333333334,0.20351111111111111,0.1482095238095238,4.390705682204507,0.3207828302337293,0.3033742567917941,0.31324181291537867,0.22525271147952908
570714700000013034,0.04269199145140776,0.20552692307692308,0.18396923076923077,0.26938,0.26631666666666665,0.2744433333333333,0.26969333333333334,0.21006785714285714,0.22966333333333333,0.23858437500000002,0.23411666666666667,0.18802,0.1698785714285714,0.16890416666666666,0.27037,0.27344411764705884,0.232696875,0.22120625,0.16588846153846154,0.1703,0.1540269230769231,0.195321875,0.24689375,0.24117,0.1856392857142857,5.2655219953943115,0.2623975021764689,0.24534478904592344,0.29145784797304836,0.37143899343188375
570714700000013041,0.03523169763311959,0.16695384615384615,0.1661,0.18782000000000001,0.19208999999999998,0.19850666666666666,0.1964233333333333,0.15115357142857144,0.16254,0.18840625,0.21290555555555557,0.16830333333333333,0.16650714285714283,0.1481875,0.22453,0.24305,0.1968375,0.21325625,0.14686923076923078,0.15903846153846152,0.15655000000000002,0.159959375,0.2418,0.2628833333333333,0.21428214285714287,4.524953492826618,0.08444128156461922,0.1504566153661957,0.2801640130460065,0.3197228819564313
570714700000013058,0.036174233264300935,0.15482692307692308,0.14576538461538463,0.20371,0.21468666666666666,0.23257,0.24451333333333333,0.19487857142857143,0.20942000000000002,0.224271875,0.2112361111111111,0.14596333333333333,0.1516,0.1325125,0.23339,0.23863235294117646,0.1892375,0.202259375,0.1378076923076923,0.15304615384615386,0.14136153846153846,0.148559375,0.224334375,0.25166666666666665,0.20595000000000002,4.592199727788551,0.2145487993360181,0.09661651973644854,0.39782868106118574,0.29408930750951934
570714700000013096,0.05325834000356283,0.21813519813519816,0.20155011655011654,0.27738383838383834,0.2536969696969697,0.2505959595959596,0.24523232323232322,0.1828896103896104,0.22746464646464648,0.20171401515151516,0.19679292929292927,0.14961616161616162,0.15357142857142855,0.15454545454545454,0.2558484848484849,0.28825311942959003,0.2474621212121212,0.23019886363636363,0.18904428904428905,0.20023310023310023,0.18235431235431235,0.16422348484848484,0.23604166666666668,0.23964646464646464,0.20607142857142854,5.152565987117457,0.15958440532550286,0.3821800473361165,0.25708671460454685,0.2745043806557054
570714700000013102,0.042092490266291,0.1937878787878788,0.17565268065268066,0.2461010101010101,0.24685858585858586,0.2343131313131313,0.22997979797979798,0.18495670995670996,0.2101313131313131,0.24295454545454545,0.2396885521885522,0.18124242424242426,0.19727272727272727,0.20016414141414143,0.27672727272727277,0.2614527629233511,0.21615530303030303,0.19343749999999998,0.17174825174825176,0.1798135198135198,0.16547785547785548,0.16826704545454546,0.2278125,0.23484848484848486,0.19577922077922078,5.074623215156303,0.1888848954180625,0.18544075778735367,0.19913011622928398,0.2592259237511146
570714700000013119,0.04902895989669511,0.18445221445221446,0.1667016317016317,0.24443434343434342,0.23529292929292928,0.23133333333333334,0.23056565656565656,0.17798701298701297,0.21067676767676768,0.23320075757575756,0.2271969696969697,0.16982828282828283,0.1803787878787879,0.1859090909090909,0.26195959595959595,0.26423351158645275,0.21798295454545455,0.19557765151515152,0.1751048951048951,0.1563986013986014,0.13092074592074593,0.15940340909090908,0.22007575757575756,0.2176060606060606,0.1778787878787879,4.85509974951519,0.22521239578806732,0.23459772884893274,0.23418213887174338,0.2976821229779378
570714700000013126,0.030983390850026188,0.17120933333333335,0.15805610256410257,0.1945441777777778,0.20468675555555554,0.21966631111111112,0.26121164444444445,0.19406980952380953,0.1957473777777778,0.20900533333333332,0.2129537037037037,0.15221804444444445,0.14084809523809524,0.161865,0.20246942222222222,0.21818188235294117,0.20839633333333332,0.19871975000000003,0.1348163076923077,0.1711962051282051,0.15064769230769232,0.177068,0.21990558333333335,0.22786906666666668,0.1953158095238095,4.580667741368,0.17228158329233273,0.10687854959896806,0.32251068505645475,0.22770915420498813
570714700000013133,0.033245613168790156,0.1834356923076923,0.17522738461538462,0.21507724444444445,0.22473279999999998,0.2338031111111111,0.27224977777777776,0.20925866666666668,0.20911955555555556,0.22666416666666667,0.22588496296296295,0.17402506666666667,0.16644380952380952,0.17321366666666668,0.2179567111111111,0.24084156862745096,0.22834341666666666,0.21639166666666668,0.15093979487179487,0.18077897435897436,0.1628054358974359,0.18467050000000002,0.22361849999999997,0.2401672,0.21523657142857142,4.950886244594077,0.17956258698949923,0.11465912302608346,0.3047376990486749,0.23887000124040114
570714700000013188,0.04020291059102975,0.14076923076923076,0.12215617715617716,0.21139393939393938,0.20254545454545453,0.20256565656565653,0.2152828282828283,0.1818831168831169,0.1731818181818182,0.169375,0.1848989898989899,0.1458989898989899,0.13687229437229437,0.16016414141414143,0.2293737373737374,0.24835115864527627,0.19228219696969698,0.18911931818181818,0.10911421911421912,0.12651515151515152,0.10481351981351981,0.1281439393939394,0.19614583333333332,0.22994949494949496,0.15965367965367966,4.160449886306504,0.18315936472844865,0.24271248504778473,0.40333909233347487,0.303718877590895
570714700000013232,0.009234154711920227,0.05891025641025641,0.05776923076923078,0.044422222222222224,0.024922222222222224,0.029466666666666665,0.02838888888888889,0.017916666666666668,0.024566666666666667,0.06460416666666666,0.07052777777777777,0.08842222222222222,0.0554047619047619,0.06141666666666667,0.0461,0.046431372549019606,0.016864583333333336,0.020958333333333336,0.026769230769230767,0.029756410256410258,0.027615384615384615,0.041604166666666664,0.06927083333333334,0.08048888888888887,0.09826190476190476,1.1308595242584212,0.04321489348464501,0.34783812508683626,0.04256009233265474,0.07597536364975588
570714700000013249,0.027171949995328997,0.20299999999999999,0.2176153846153846,0.24816666666666667,0.2089888888888889,0.21385555555555555,0.20702222222222222,0.1979404761904762,0.18489999999999998,0.20552083333333332,0.24072222222222223,0.21296666666666667,0.21519047619047618,0.23655555555555555,0.3069777777777778,0.29908823529411765,0.19776041666666666,0.19680208333333335,0.12787179487179487,0.14952564102564103,0.13915384615384616,0.15975,0.18355208333333334,0.23704444444444442,0.22380952380952382,5.013780794817928,0.2712838242661011,0.49141312087812283,0.23862319868659668,0.16205522424530228
570714700000013294,0.041162979355075166,0.12087412587412587,0.147016317016317,0.22421212121212122,0.2143131313131313,0.23262626262626265,0.2696868686868687,0.21187229437229438,0.2195959595959596,0.21047348484848485,0.22225589225589223,0.16266666666666665,0.1418939393939394,0.13377525252525252,0.22145454545454546,0.23624777183600715,0.19160984848484847,0.1681439393939394,0.11782051282051283,0.1494871794871795,0.14588578088578089,0.13795454545454544,0.185,0.2264949494949495,0.17729437229437228,4.468655761993997,0.37495916054089024,0.18105039758644534,0.3419117344449568,0.27913969140678113
570714700000013300,0.03742504600619135,0.12293706293706294,0.15493006993006994,0.2382020202020202,0.234050505050505,0.21744444444444444,0.24174747474747477,0.1956926406926407,0.20956565656565657,0.2171685606060606,0.215513468013468,0.1547070707070707,0.15017316017316018,0.15186868686868688,0.22280808080808082,0.22793226381461673,0.1956155303030303,0.1725568181818182,0.11106060606060605,0.15268065268065267,0.15249417249417252,0.14613636363636365,0.19482954545454545,0.22321212121212122,0.18335497835497835,4.486681953939307,0.31223929915333204,0.1398685171662074,0.2792346403993705,0.3184132510323761
570714700000013317,0.03820602023419853,0.1401165501165501,0.16237762237762238,0.24786868686868688,0.24016161616161616,0.2555050505050505,0.277020202020202,0.20971861471861472,0.22793939393939394,0.22837121212121214,0.2360690235690236,0.15771717171717173,0.1345995670995671,0.14702020202020202,0.2207878787878788,0.23051693404634582,0.1925284090909091,0.16954545454545455,0.13083916083916083,0.16701631701631703,0.14982517482517482,0.14101325757575758,0.1968371212121212,0.20791919191919192,0.19916666666666666,4.670480479759892,0.43020186115965064,0.22319444197608385,0.26549514588206846,0.277670644998489
570714700000013324,0.027107430521355155,0.08742657342657342,0.08854545454545455,0.19216969696969696,0.18146666666666667,0.16814545454545454,0.19157575757575757,0.14470129870129872,0.1573939393939394,0.16515909090909092,0.17562626262626263,0.14800000000000002,0.1286103896103896,0.14056060606060605,0.19372121212121213,0.19852406417112298,0.14956818181818182,0.14021590909090909,0.08843356643356642,0.1061958041958042,0.10497902097902098,0.10793181818181818,0.15327272727272728,0.17878787878787877,0.12398701298701298,3.5149983870704458,0.28864137882711016,0.11815851334078602,0.26163767385408804,0.29401046580566603
570714700000013331,0.02380891934046662,0.08306293706293706,0.08222377622377622,0.18604848484848485,0.1668,0.16214545454545454,0.17726060606060606,0.12872727272727272,0.13802424242424244,0.14473863636363635,0.15827272727272726,0.12521212121212122,0.10890909090909091,0.11753030303030303,0.17513939393939396,0.1816898395721925,0.13947727272727273,0.12744318181818182,0.082013986013986,0.09055944055944055,0.0874965034965035,0.0922159090909091,0.13295454545454546,0.160630303030303,0.11515584415584415,3.163731872539225,0.2628993101505747,0.1703190828726145,0.23328459224826484,0.2856662124006263
570714700000013348,0.025640283988795254,0.09356643356643356,0.0942937062937063,0.18686060606060606,0.1720242424242424,0.1662181818181818,0.18190303030303032,0.14463636363636365,0.151830303030303,0.15654545454545454,0.1659191919191919,0.13149090909090907,0.11709090909090909,0.12731818181818183,0.18975757575757574,0.19370053475935828,0.15038636363636362,0.13793181818181818,0.0941818181818182,0.09966433566433565,0.10251748251748252,0.09986363636363636,0.14489772727272726,0.1742909090909091,0.12398701298701299,3.4008767280105516,0.2474998757389196,0.1540557765117694,0.2525118015694688,0.2670056583754456
570714700000013355,0.02318293407960859,0.1334871794871795,0.13704273504273504,0.20568148148148147,0.19683703703703703,0.2036962962962963,0.18744444444444444,0.15169047619047618,0.12597777777777777,0.1285625,0.13715432098765434,0.15827407407407407,0.1498095238095238,0.14668518518518517,0.15306666666666666,0.16570588235294118,0.16567361111111112,0.15690972222222221,0.11027350427350427,0.13205128205128205,0.12132478632478633,0.13477777777777777,0.17946527777777777,0.21400740740740742,0.1861190476190476,3.781717997398389,0.21378970044403234,0.18254439108444118,0.20769151420522042,0.2718855857412639
570714700000013362,0.02802564947401745,0.15064102564102566,0.16454700854700854,0.2397925925925926,0.23363703703703703,0.23832592592592594,0.23982962962962964,0.20724603174603176,0.1711333333333333,0.19004166666666666,0.1971049382716049,0.16525925925925927,0.15437301587301588,0.1586574074074074,0.22051851851851853,0.21552941176470589,0.17026388888888888,0.16667361111111112,0.11184615384615385,0.14694871794871794,0.1275897435897436,0.15264583333333334,0.19836805555555556,0.23155555555555554,0.19704761904761905,4.449575981090442,0.34817502224327473,0.17650194609187547,0.2947941148105534,0.24317533481247913
570714700000013379,0.029951352819013188,0.15412820512820513,0.180017094017094,0.2514296296296296,0.24025185185185186,0.2508740740740741,0.24255555555555555,0.21539682539682542,0.1832888888888889,0.20111805555555554,0.21687654320987654,0.17974814814814816,0.1612777777777778,0.16264814814814815,0.22864444444444446,0.22466666666666665,0.1856875,0.1774513888888889,0.11864102564102565,0.14817094017094018,0.12905982905982907,0.15877777777777777,0.21104861111111112,0.2384,0.20482539682539683,4.664984377967711,0.3658001346828085,0.17964501345990327,0.2781996346027787,0.29096098222797867
570714700000013386,0.026492554280437165,0.14108391608391607,0.13813519813519812,0.20718181818181816,0.1891919191919192,0.21143434343434342,0.21534343434343434,0.16980519480519482,0.19176767676767675,0.18671401515151514,0.17531986531986532,0.17744444444444443,0.18130952380952384,0.19150252525252529,0.24274747474747477,0.21962566844919787,0.1832102272727273,0.1790719696969697,0.11353146853146853,0.1412820512820513,0.13414918414918414,0.13676136363636363,0.19664772727272728,0.2217979797979798,0.17873376623376624,4.323792755991286,0.2151564317052552,0.17896087911093247,0.3230045423294606,0.17386079208508035
570714700000013393,0.03490487314430208,0.13513986013986015,0.12333333333333332,0.20654545454545453,0.19694949494949496,0.2122929292929293,0.21848484848484848,0.16743506493506494,0.1914949494949495,0.18142045454545455,0.18874579124579124,0.1894242424242424,0.1787229437229437,0.1822979797979798,0.23306060606060608,0.22307486631016044,0.17700757575757575,0.17071022727272725,0.1034965034965035,0.13107226107226105,0.1270979020979021,0.12889204545454547,0.1940909090909091,0.20896969696969697,0.1721645021645022,4.241924442659737,0.28837970272976576,0.1675450727758963,0.31339106810457645,0.23012253196200685
570714700000013409,0.03274801264477533,0.14843822843822843,0.13404428904428906,0.21023232323232324,0.211,0.22364646464646468,0.23792929292929293,0.18383116883116885,0.20695959595959593,0.16876893939393942,0.16493265993265993,0.13956565656565656,0.14951298701298701,0.17055555555555554,0.22722222222222224,0.22156862745098038,0.1755965909090909,0.17523674242424242,0.12065268065268066,0.14349650349650347,0.1338811188811189,0.13517992424242425,0.19617424242424242,0.2146969696969697,0.16943722943722944,4.262560013379867,0.22742625696447094,0.20555951874015277,0.3774468726167465,0.1561339856032877
570714700000013430,0.03272795556116617,0.21484525491203288,0.19922948503916785,0.1969838619922092,0.19821925431274348,0.1932220367278798,0.2163049526989427,0.18924397805866922,0.20426265998887033,0.23784432387312185,0.2187442033017993,0.18038953811908737,0.17782017648461723,0.17630773511407902,0.2915525876460768,0.2884120593145439,0.22160893155258765,0.20563439065108513,0.1270836008732503,0.1438808270193913,0.15737768074996789,0.1512729549248748,0.21104966611018364,0.2525876460767947,0.23945862151204386,4.89333642705402,0.12801850055752445,0.307484957508864,0.4386655886030749,0.20767557557048583
570714700000013515,0.028568522248309716,0.15776153846153845,0.15823846153846155,0.2152,0.21742666666666668,0.22261333333333333,0.21166666666666664,0.2029642857142857,0.19659333333333334,0.18374375,0.19379444444444444,0.15642666666666666,0.16012857142857143,0.159025,0.23516,0.23904117647058823,0.19335625,0.2000625,0.12902307692307693,0.13484615384615384,0.1387076923076923,0.15359375,0.21383125,0.24806,0.19272142857142857,4.513985996372908,0.17317790440800104,0.16862977876714777,0.36506562446785185,0.2620628632882033
570714700000013621,0.032556034495280335,0.17033846153846152,0.17904615384615383,0.23024000000000003,0.23016,0.21882666666666667,0.2546311111111111,0.22844761904761904,0.21129777777777778,0.21249166666666666,0.20924444444444446,0.19312,0.18458095238095237,0.18925555555555554,0.25852444444444445,0.2686666666666667,0.19876666666666667,0.19206666666666666,0.1387282051282051,0.13311794871794871,0.12713846153846153,0.15965833333333332,0.21770833333333334,0.2504,0.19382857142857143,4.850284706959707,0.3065357165763371,0.20600555077630245,0.3903014560917648,0.22429720295851904
570714700000013638,0.035915901979372306,0.17977156177156178,0.17045221445221445,0.24412525252525252,0.2531151515151515,0.24654141414141414,0.2590747474747475,0.2289004329004329,0.22430707070707073,0.22812878787878788,0.22775420875420874,0.18288888888888888,0.16018614718614718,0.20065656565656567,0.2509858585858586,0.26877361853832443,0.203125,0.21112121212121213,0.1497016317016317,0.17747319347319346,0.16026573426573426,0.17317045454545454,0.2522083333333333,0.2696646464646465,0.2046147186147186,5.127006845496552,0.23322488494691535,0.11965337722145182,0.3728629375847916,0.2736374066813986
570714700000013812,0.031580593747245526,0.17784615384615382,0.1606051282051282,0.19920888888888888,0.21834666666666666,0.2179911111111111,0.21683555555555556,0.19984761904761905,0.21181333333333333,0.21955833333333333,0.2381777777777778,0.20059555555555555,0.19521904761904763,0.18581111111111112,0.25738666666666665,0.2638980392156863,0.21199166666666666,0.18949166666666667,0.14225641025641025,0.16356923076923074,0.1400102564102564,0.158575,0.20346666666666666,0.2433866666666667,0.19837142857142856,4.814259980607627,0.25544593890264106,0.15528523958310106,0.2898546163439863,0.23009017277142604
570714700000013829,0.03219968355730635,0.19460512820512818,0.16522051282051284,0.22368,0.23376000000000002,0.2389777777777778,0.23306666666666667,0.2167238095238095,0.22272,0.23204166666666667,0.24207407407407405,0.2023288888888889,0.1913047619047619,0.19297777777777778,0.25882666666666665,0.2710901960784313,0.21918333333333334,0.18916666666666665,0.14712820512820513,0.1738153846153846,0.14567179487179488,0.15943333333333334,0.21383333333333332,0.2430488888888889,0.20582857142857144,5.016507438650674,0.2826101621625372,0.15069790029254623,0.2938192097827907,0.22701213853727828
570714700000013836,0.02713933134813226,0.11026666666666667,0.10112820512820513,0.18442666666666666,0.16046222222222223,0.1464088888888889,0.12524444444444444,0.10425714285714285,0.11273777777777778,0.1154,0.12534074074074072,0.13707555555555556,0.10623809523809524,0.1365,0.15311999999999998,0.1571686274509804,0.16134166666666666,0.158025,0.11410256410256409,0.11962051282051281,0.08979487179487179,0.106625,0.16341666666666668,0.18964444444444445,0.13043809523809524,3.208783855371208,0.05344264288847591,0.1986270924985667,0.12337515456471472,0.28113246382824614
570714700000013843,0.025846936817414512,0.16252307692307694,0.17116923076923077,0.25107555555555555,0.23534222222222223,0.22672,0.19532444444444444,0.18083809523809524,0.18077333333333334,0.17751666666666666,0.18145925925925926,0.14766222222222222,0.13493333333333332,0.16482222222222223,0.23080888888888887,0.22423529411764706,0.18915833333333334,0.17484166666666667,0.13943589743589743,0.1476,0.12658461538461538,0.14288333333333333,0.19795000000000001,0.22182222222222223,0.17296190476190473,4.378441818334171,0.2205584184524609,0.29302278031346707,0.22154233942891796,0.2674749541845391
570714700000013881,0.04282421242378099,0.15885780885780887,0.16008158508158507,0.27957575757575753,0.2637171717171717,0.264030303030303,0.2344848484848485,0.20712121212121212,0.20872727272727273,0.19705492424242424,0.22442760942760945,0.1833838383838384,0.15623376623376625,0.1799621212121212,0.2547878787878788,0.27005347593582885,0.20490530303030305,0.19927083333333334,0.1278787878787879,0.16125874125874123,0.13174825174825175,0.1430587121212121,0.2118655303030303,0.24451515151515152,0.18667748917748916,4.853678374185727,0.31919658318949007,0.30972642969055136,0.2958729965047301,0.360345057107209
570714700000013898,0.041895441894447105,0.1442191142191142,0.13870629370629373,0.24428282828282827,0.23542424242424242,0.23891919191919192,0.2188585858585859,0.1847186147186147,0.18737373737373736,0.1806628787878788,0.20230639730639732,0.16645454545454544,0.15411255411255412,0.1594949494949495,0.23806060606060606,0.2506149732620321,0.18983901515151516,0.18370265151515153,0.11025641025641025,0.13081585081585081,0.10172494172494173,0.11934659090909092,0.18199810606060607,0.2274141414141414,0.1673917748917749,4.356698995721055,0.32765952030305584,0.3153458540677981,0.3096402923711232,0.3378202607113533
570714700000013904,0.028726004424453114,0.16011655011655013,0.14593240093240095,0.19326262626262627,0.16592929292929293,0.15145454545454545,0.1622929292929293,0.11905844155844156,0.1329191919191919,0.1644128787878788,0.154503367003367,0.13911111111111113,0.16089826839826843,0.1871590909090909,0.2417070707070707,0.2227005347593583,0.1574715909090909,0.15732954545454547,0.09748251748251749,0.11149184149184149,0.08879953379953379,0.13547348484848484,0.1680965909090909,0.20161616161616164,0.18609307359307362,3.805312640246464,0.08162229956129331,0.4252506165128144,0.27538085989339495,0.15476843200072682
570714700000013911,0.03110338486851715,0.1726806526806527,0.1601981351981352,0.20928282828282832,0.17561616161616161,0.17325252525252524,0.19081818181818183,0.1528030303030303,0.15804040404040404,0.18535037878787877,0.1789814814814815,0.15852525252525254,0.16715367965367967,0.18891414141414142,0.24725252525252525,0.23398395721925136,0.17292613636363635,0.16286931818181818,0.11114219114219114,0.11757575757575758,0.09311188811188811,0.12759469696969697,0.18040719696969698,0.2082828282828283,0.18865800865800866,4.115421357781652,0.18525831398808534,0.37571003424550364,0.28921802882737274,0.15461388739282353
570714700000013928,0.027970180236861732,0.14533799533799535,0.14015151515151514,0.1882222222222222,0.1526868686868687,0.1366161616161616,0.15996969696969696,0.13897186147186147,0.140010101010101,0.16184659090909093,0.15005892255892256,0.1446666666666667,0.14682900432900434,0.17130050505050506,0.21905050505050505,0.21302139037433157,0.15336174242424241,0.1490909090909091,0.08906759906759908,0.09839160839160839,0.08312354312354311,0.09998106060606061,0.14798295454545454,0.1914141414141414,0.16602813852813852,3.587181704597146,0.17753281186848763,0.3678344531675251,0.2708682390184429,0.1317358614486645
570714700000014178,0.027062158141373163,0.14828671328671328,0.13947552447552447,0.18642424242424244,0.15953535353535353,0.13702020202020201,0.1413131313131313,0.11793290043290042,0.12533333333333335,0.1571685606060606,0.1400084175084175,0.13457575757575757,0.14587662337662335,0.1545580808080808,0.22005050505050505,0.20324420677361854,0.13926136363636363,0.14380681818181817,0.08146853146853147,0.10283216783216784,0.08341491841491841,0.10903409090909091,0.1456060606060606,0.2066969696969697,0.17330086580086582,3.4962253390672506,0.08831595575618968,0.399540451659041,0.2428055957112116,0.1537439742870553
570714700000014284,0.03396020933162359,0.17882284382284383,0.16123543123543124,0.24893939393939393,0.23969696969696971,0.2333030303030303,0.2412929292929293,0.2078138528138528,0.20222222222222222,0.19011363636363637,0.20372053872053872,0.17725252525252524,0.1589069264069264,0.2054040404040404,0.26296969696969696,0.25510695187165777,0.21291666666666667,0.1881912878787879,0.13728438228438228,0.1505944055944056,0.12245920745920745,0.1359848484848485,0.18821022727272727,0.23692929292929293,0.192478354978355,4.731849662864369,0.28496340818601,0.33335861178536724,0.33148159801194066,0.19573909699840825
570714700000014291,0.03323108073137312,0.1838228438228438,0.17043123543123542,0.252010101010101,0.23618181818181816,0.23156565656565656,0.23608080808080806,0.20693722943722945,0.1991919191919192,0.18625,0.1952946127946128,0.17255555555555555,0.15963203463203463,0.19905303030303031,0.25256565656565655,0.24684491978609624,0.21007575757575758,0.18960227272727273,0.13393939393939394,0.14977855477855478,0.11925407925407926,0.13986742424242424,0.18975378787878788,0.23725252525252524,0.19425324675324676,4.69219446376064,0.27249656991397203,0.33555229754944055,0.3146057328103573,0.18728091869187313
570714700000014307,0.03655887002494521,0.19636363636363635,0.1834731934731935,0.2615959595959596,0.26496969696969697,0.2549494949494949,0.26515151515151514,0.23357142857142857,0.22854545454545452,0.22865530303030301,0.23807239057239057,0.21342424242424243,0.18164502164502164,0.20577020202020202,0.27024242424242423,0.2755614973262032,0.23571022727272728,0.20668560606060607,0.14444055944055945,0.16272727272727275,0.12945221445221444,0.15910037878787878,0.21384469696969696,0.2531515151515152,0.20004329004329005,5.2071472217869275,0.37297075600829865,0.2750168065121742,0.3213011083376185,0.2796236747199622
570714700000014314,0.041251719118910526,0.18733100233100236,0.15824009324009325,0.24248484848484847,0.22936363636363635,0.2098080808080808,0.22292929292929292,0.1698917748917749,0.1651010101010101,0.17078598484848484,0.18321548821548822,0.16546464646464645,0.15564935064935065,0.21818181818181817,0.262010101010101,0.27368983957219256,0.21107954545454546,0.17675189393939394,0.11657342657342659,0.14712121212121212,0.11402097902097903,0.13047348484848484,0.17736742424242424,0.2328282828282828,0.1847943722943723,4.505157589414942,0.17950137312990574,0.4601675511152102,0.3335842775501746,0.19525024368531474
570714700000014321,0.03773529671848087,0.11497668997668997,0.07815850815850817,0.1876868686868687,0.20324242424242422,0.1873030303030303,0.2147272727272727,0.16343073593073593,0.14181818181818182,0.15360795454545456,0.17292087542087542,0.16589898989898988,0.1539069264069264,0.18373737373737375,0.1968181818181818,0.21614081996434936,0.16506628787878788,0.14161931818181817,0.08144522144522146,0.10715617715617716,0.07868298368298368,0.09323863636363636,0.15464962121212122,0.20548484848484846,0.1492099567099567,3.710927884751414,0.34967924725282196,0.24406293750088853,0.366543157757333,0.28726823119732886
570714700000014338,0.026096749159613495,0.08117715617715618,0.07006993006993006,0.11495959595959596,0.11350505050505051,0.10391919191919192,0.10818686868686869,0.08781926406926407,0.08797979797979798,0.09370265151515152,0.09969276094276094,0.0883939393939394,0.07772186147186147,0.09875,0.12300505050505049,0.12837789661319074,0.10385416666666666,0.08133996212121213,0.052581585081585086,0.06675407925407925,0.049207459207459205,0.06411931818181818,0.09212594696969696,0.10950505050505051,0.0829491341991342,2.179697717995512,0.1477425626551988,0.1693310949173585,0.16190478943069353,0.14288641758945878
570714700000106682,0.03641485793429266,0.16317299145299144,0.16431282051282053,0.24288992592592593,0.2315437037037037,0.22406696296296294,0.26793992592592597,0.1923361111111111,0.1977208888888889,0.19396583333333334,0.19029864197530866,0.14652970370370372,0.1769370634920635,0.19766722222222222,0.24663585185185183,0.25245235294117646,0.19213055555555555,0.18919458333333333,0.15113008547008547,0.17217273504273503,0.16475529914529916,0.1624409722222222,0.21291368055555554,0.23776962962962964,0.20194579365079363,4.7729233346091995,0.16328408475584125,0.2181824470093829,0.3428777755325325,0.1428323078544287
570714700000106699,0.028413087448818198,0.14286675213675212,0.13352444444444445,0.2200162962962963,0.19182911111111112,0.1842480740740741,0.22101244444444443,0.15097309523809524,0.1575497037037037,0.16670243055555556,0.16731469135802468,0.13599755555555554,0.17571261904761903,0.18643500000000002,0.20189822222222223,0.2426795424836601,0.17244083333333335,0.16269625000000001,0.10392213675213674,0.11770102564102565,0.11024076923076923,0.11409958333333334,0.15667833333333334,0.20278918518518518,0.1629011904761905,3.982229289956866,0.23094554904103717,0.31817818624534183,0.2860153973242825,0.17153521228106886
570714700000106958,0.027874443974153073,0.07462188034188035,0.047449230769230764,0.13484325925925927,0.12515111111111113,0.13737096296296297,0.19229274074074074,0.130388253968254,0.12753096296296296,0.15466333333333335,0.15843506172839505,0.10855614814814814,0.11707396825396825,0.10458222222222223,0.14513155555555554,0.1695602614379085,0.08788722222222223,0.08339916666666666,0.020593846153846154,0.07737470085470086,0.056454017094017095,0.09409472222222222,0.12041472222222221,0.14154814814814815,0.09142825396825396,2.7008457523482328,0.4081594033142246,0.04054388741580499,0.34202769188661303,0.2203633456608015
570715000000083464,0.017343464159873548,0.05206853146853147,0.06300909090909092,0.08304545454545455,0.06942060606060606,0.08840666666666668,0.07853333333333333,0.06720194805194805,0.06999939393939393,0.061232386363636364,0.06546212121212121,0.04644848484848485,0.051629220779220775,0.06482651515151515,0.10044242424242424,0.09060267379679143,0.07370795454545455,0.07042613636363637,0.04712097902097902,0.04838671328671329,0.03746503496503496,0.03783238636363637,0.06957102272727272,0.0890909090909091,0.0654512987012987,1.5913812864341543,0.07259364469175045,0.1424276008588345,0.1581108466228283,0.07261514593285064
570715000000084607,0.06813169053556253,0.32464882943143814,0.3248160535117057,0.4172811594202898,0.39161739130434786,0.4231014492753623,0.4268608695652174,0.39016770186335403,0.37936231884057975,0.3641086956521739,0.3791304347826087,0.3200579710144928,0.27629503105590064,0.27850362318840577,0.3510637681159421,0.3672557544757033,0.32492391304347823,0.32251902173913044,0.3048829431438127,0.36682608695652175,0.3038494983277592,0.33378804347826085,0.4065679347826087,0.40391014492753624,0.35171428571428576,8.533252923610917,0.44929607103907,0.22940122803509602,0.2567766570571518,0.2588972650345353
